Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Other doctoral degree ,11,Developer,"10,000 or more employees",Ireland,183750,Windows,35-44,Woman Straight ,0,5.264227348
Employed,Bachelors degree,7,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,84700,Windows,25-34,Man Straight ,0,4.92788341
Employed,Associate degree ,6,Developer,20 to 99 employees,United States of America,85000,macOS,25-34,Man Straight ,0,4.929418926
Employed,Masters degree,14,Developer,20 to 99 employees,Germany,78750,macOS,35-44,Man Straight ,0,4.896250562
Employed,Associate degree ,10,Developer,20 to 99 employees,Indonesia,16000,Linux-based,25-34,Man Straight ,0,4.204119983
Employed,Bachelors degree,13,Developer,500 to 999 employees,United States of America,170000,macOS,35-44,Man Straight ,0,5.230448921
Employed,Masters degree,24,Developer,"10,000 or more employees",United States of America,250000,Windows,45-54,Man Straight ,1,5.397940009
Employed,Bachelors degree,6,Developer,20 to 99 employees,United States of America,120000,Linux-based,25-34,Man Straight ,0,5.079181246
Employed,Bachelors degree,2,Developer,10 to 19 employees,France,37800,Linux-based,25-34,Man Straight ,0,4.5774918
Employed,Bachelors degree,1,Developer,"1,000 to 4,999 employees",United States of America,88400,macOS,18-24,Man Straight ,1,4.946452265
Employed,Bachelors degree,20,Developer,100 to 499 employees,United States of America,120000,Windows,55-64,Man Straight ,0,5.079181246
Employed,Bachelors degree,5,Developer,2 to 9 employees,United States of America,100000,Windows,25-34,Man Prefer not to say,0,5
Employed,Some college/university study without earning a degree,15,Developer,20 to 99 employees,Costa Rica,250000,Linux-based,35-44,Man Bisexual,0,5.397940009
Employed,Associate degree ,20,Developer,NA,United States of America,150000,Linux-based,35-44,Man Straight ,0,5.176091259
Employed,Associate degree ,3,Engineer,10 to 19 employees,Canada,58400,Linux-based,25-34,Man Straight ,0,4.766412847
Employed,Bachelors degree,12,Developer,2 to 9 employees,United States of America,100000,macOS,35-44,Man Straight ,0,5
Employed,Masters degree,4,Data scientist or machine learning specialist,"1,000 to 4,999 employees",Spain,52500,Linux-based,25-34,Man Straight ,1,4.720159303
Employed,Bachelors degree,12,Developer,"10,000 or more employees",Canada,65700,Windows,35-44,Man Straight ,0,4.81756537
Employed,Bachelors degree,4,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,50820,Linux-based,18-24,Man Straight ,0,4.706034661
Employed,Bachelors degree,7,Developer,20 to 99 employees,United States of America,170000,Linux-based,25-34,Man Bisexual;Queer,0,5.230448921
Employed,Masters degree,7,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,94380,Linux-based,25-34,Man Straight ,0,4.974879973
Employed,Bachelors degree,7,Data scientist or machine learning specialist,"1,000 to 4,999 employees",United States of America,141400,macOS,25-34,Man Straight ,1,5.150449409
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",Ecuador,26400,macOS,25-34,Man Straight ,0,4.421603927
Employed,Some college/university study without earning a degree,5,Developer,10 to 19 employees,Greece,14700,Linux-based,25-34,Man Straight ,0,4.167317335
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",Netherlands,52500,macOS,25-34,Man Straight ,0,4.720159303
Employed,Associate degree ,21,Developer,"1,000 to 4,999 employees",Canada,102200,Linux-based,45-54,Man Straight ,1,5.009450896
Employed,Bachelors degree,3,Engineer,"5,000 to 9,999 employees",Israel,117500,macOS,25-34,Man Straight ,0,5.070037867
Employed,Masters degree,12,Developer,20 to 99 employees,France,28350,Windows,35-44,Man Straight ,0,4.452553063
Employed,Bachelors degree,13,Developer,"1,000 to 4,999 employees",United States of America,273504,macOS,35-44,Man Straight ,1,5.436963682
Employed,Bachelors degree,1,Data scientist or machine learning specialist,10 to 19 employees,United States of America,70000,macOS,18-24,Man Straight ,0,4.84509804
Employed,Masters degree,14,DevOps specialist,"1,000 to 4,999 employees",Italy,52500,Linux-based,35-44,Man Prefer not to say,0,4.720159303
Employed,Bachelors degree,21,Developer,"10,000 or more employees",United States of America,200000,Linux-based,35-44,Man Straight ,1,5.301029996
Independent contractor,Masters degree,10,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Germany,69300,Windows,25-34,Man Straight ,0,4.840733235
Employed,Bachelors degree,7,Developer,20 to 99 employees,United States of America,165000,Linux-based,25-34,Man Prefer to self-describe:,1,5.217483944
Employed,Bachelors degree,11,Developer,20 to 99 employees,United States of America,130000,macOS,35-44,Man Straight ,0,5.113943352
Employed,Some college/university study without earning a degree,10,Developer,500 to 999 employees,India,43200,macOS,35-44,Man Straight ,0,4.635483747
Employed,Bachelors degree,4,Engineer,"5,000 to 9,999 employees",Brazil,32000,macOS,25-34,Man Straight ,0,4.505149978
Employed,Masters degree,1,Developer,100 to 499 employees,France,76650,macOS,35-44,Woman Straight ,0,4.884512159
Employed,Other doctoral degree ,3,Data scientist or machine learning specialist,"1,000 to 4,999 employees",France,45150,Linux-based,25-34,Man Straight ,0,4.654657755
Employed,Masters degree,5,Developer,20 to 99 employees,France,37800,Linux-based,25-34,Man Straight ,1,4.5774918
Employed,Some college/university study without earning a degree,2,Developer,20 to 99 employees,Germany,52920,Linux-based,35-44,Man Straight ,0,4.723619836
Employed,Masters degree,13,Developer,500 to 999 employees,France,52500,macOS,35-44,Man Straight ,0,4.720159303
Employed,Bachelors degree,15,Developer,"5,000 to 9,999 employees",Brazil,77000,Linux-based,35-44,Man Straight ,1,4.886490725
Employed,Some college/university study without earning a degree,6,Developer,"1,000 to 4,999 employees",Portugal,162000,Linux-based,25-34,Or Bisexual;Gay or Lesbian;Queer,0,5.209515015
Employed,Masters degree,25,Engineer,20 to 99 employees,United States of America,180000,Windows,45-54,Man Straight ,1,5.255272505
Employed,Bachelors degree,9,Developer,"1,000 to 4,999 employees",Canada,109500,Windows,35-44,Man Straight ,0,5.039414119
Employed,Bachelors degree,6,Developer,"10,000 or more employees",United States of America,266688,macOS,25-34,Man Straight ,1,5.426003474
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",Belgium,68250,Linux-based,25-34,Woman Straight ,0,4.834102656
Independent contractor,Masters degree,15,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Italy,111300,macOS,35-44,Man Straight ,0,5.046495164
Employed,Masters degree,21,Developer,10 to 19 employees,United States of America,105000,Linux-based,35-44,Man Straight ,0,5.021189299
Employed,Masters degree,6,Engineer,"1,000 to 4,999 employees",Spain,73500,macOS,25-34,Man Straight ,1,4.866287339
Employed,Some college/university study without earning a degree,20,Developer,20 to 99 employees,United States of America,185000,Linux-based,35-44,Man Straight ,0,5.267171728
Independent contractor,Masters degree,10,Developer,20 to 99 employees,France,69300,macOS,25-34,Man Straight ,0,4.840733235
Employed,Masters degree,3,Developer,"1,000 to 4,999 employees",Canada,33580,macOS,55-64,Man Straight ,0,4.526080692
Employed,Masters degree,17,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,78650,Linux-based,35-44,Man Straight ,0,4.895698727
Employed,Something else,8,Developer,500 to 999 employees,France,26250,Linux-based,25-34,Man Straight ,0,4.419129308
Employed,Bachelors degree,15,Developer,"10,000 or more employees",Ireland,78750,Linux-based,35-44,Man Straight ,0,4.896250562
Employed,Bachelors degree,19,Developer,20 to 99 employees,United States of America,165000,Linux-based,35-44,Man Straight ,1,5.217483944
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",United States of America,220000,macOS,25-34,Man Straight ,0,5.342422681
Employed,Other doctoral degree ,12,Data scientist or machine learning specialist,2 to 9 employees,United States of America,140000,Linux-based,35-44,Man Straight ,1,5.146128036
Employed,Bachelors degree,8,Developer,"10,000 or more employees",United States of America,235000,macOS,35-44,Man Straight ,1,5.371067862
Employed,Bachelors degree,4,Engineer,100 to 499 employees,Isle of Man,48480,macOS,25-34,Man Straight ,1,4.685562611
Employed,Masters degree,9,Data scientist or machine learning specialist,"10,000 or more employees",Canada,138700,Windows,25-34,Man Straight ,1,5.142076461
Employed,Masters degree,8,Developer,500 to 999 employees,United States of America,197000,Linux-based,35-44,Man Straight ,1,5.294466226
Employed,Bachelors degree,4,Developer,"5,000 to 9,999 employees",Germany,75600,macOS,25-34,Man Straight ,1,4.878521796
Employed,Masters degree,17,Developer,20 to 99 employees,Portugal,36750,Linux-based,35-44,Man Straight ,1,4.565257343
Employed,Masters degree,2,Developer,10 to 19 employees,Lithuania,89250,Linux-based,25-34,Man Straight ,1,4.950608225
Employed,Masters degree,5,Developer,20 to 99 employees,France,43050,Linux-based,18-24,Man Straight ,0,4.633973156
Employed,Secondary school ,35,Developer,"10,000 or more employees",Netherlands,126000,Linux-based,45-54,Man Straight ,1,5.100370545
Employed,Bachelors degree,14,Developer,500 to 999 employees,United States of America,115000,Windows,45-54,Man Straight ,0,5.06069784
Employed,Associate degree ,3,Developer,"1,000 to 4,999 employees",Canada,48180,Windows,25-34,Man Straight ,0,4.682866796
Employed,Masters degree,6,Developer,20 to 99 employees,Spain,31500,Linux-based,25-34,Man Straight ,1,4.498310554
Employed,Bachelors degree,10,Developer,20 to 99 employees,United States of America,170000,Linux-based,25-34,Man Straight ,1,5.230448921
Employed,Bachelors degree,3,Developer,20 to 99 employees,United States of America,75000,Windows,25-34,Man Straight ,0,4.875061263
Employed,Other doctoral degree ,23,Data scientist or machine learning specialist,20 to 99 employees,United States of America,200000,macOS,45-54,Man Straight ,0,5.301029996
Employed,Bachelors degree,15,Developer,20 to 99 employees,United States of America,147000,macOS,25-34,Man Straight ,0,5.167317335
Employed,Some college/university study without earning a degree,3,Developer,"10,000 or more employees",United States of America,200000,macOS,25-34,Man Straight ,0,5.301029996
Employed,Bachelors degree,6,Developer,"1,000 to 4,999 employees",United States of America,75000,Windows,25-34,Man Straight ,1,4.875061263
Employed,Bachelors degree,24,Developer,"10,000 or more employees",United States of America,285000,Linux-based,45-54,Man Straight ,1,5.45484486
Employed,Masters degree,12,Developer,2 to 9 employees,Spain,45150,macOS,35-44,Man Bisexual,0,4.654657755
Employed,Bachelors degree,5,Developer,"5,000 to 9,999 employees",United States of America,245000,macOS,25-34,Man Straight ,0,5.389166084
Employed,Bachelors degree,22,Developer,500 to 999 employees,United States of America,199999,macOS,35-44,Man Straight ,0,5.301027824
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,84700,macOS,25-34,Man Straight ,0,4.92788341
Employed,Masters degree,5,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,60500,Windows,25-34,Man Straight ,0,4.781755375
Employed,Some college/university study without earning a degree,27,Developer,"5,000 to 9,999 employees",United States of America,300000,macOS,45-54,Man Straight ,1,5.477121255
Employed,Bachelors degree,3,Developer,20 to 99 employees,United States of America,72000,macOS,25-34,Man Straight ,0,4.857332496
Employed,Bachelors degree,6,Developer,100 to 499 employees,Netherlands,78750,Linux-based,25-34,Man Straight ,1,4.896250562
Employed,Bachelors degree,16,Developer,"10,000 or more employees",Ireland,68250,Windows,35-44,Man Straight ,0,4.834102656
Employed,Bachelors degree,15,Developer,2 to 9 employees,Canada,73000,Linux-based,55-64,Man Straight ,0,4.86332286
Employed,Bachelors degree,11,Developer,"1,000 to 4,999 employees",United States of America,165000,Windows,25-34,Man Straight ,0,5.217483944
Employed,Bachelors degree,15,Developer,100 to 499 employees,Canada,69350,Linux-based,35-44,Man Straight ,0,4.841046465
Employed,Other doctoral degree ,8,Data scientist or machine learning specialist,"10,000 or more employees",France,57750,Linux-based,25-34,Man Straight ,0,4.761551989
Employed,Bachelors degree,2,Developer,20 to 99 employees,Australia,53550,Windows,25-34,Man Straight ,0,4.728759475
Employed,Some college/university study without earning a degree,2,Developer,2 to 9 employees,France,40950,macOS,25-34,Man Straight ,1,4.612253906
Employed,Associate degree ,5,Developer,10 to 19 employees,Canada,60590,macOS,25-34,Man Straight ,0,4.782400952
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,103700,Windows,25-34,Man Gay or Lesbian,0,5.015778756
Employed,Bachelors degree,15,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,66550,Windows,35-44,Man Straight ,0,4.82314806
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,103000,Linux-based,35-44,Man Straight ,0,5.012837225
Employed,Some college/university study without earning a degree,5,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,66550,macOS,18-24,Man Straight ,0,4.82314806
Employed,Bachelors degree,10,Engineer,20 to 99 employees,United States of America,180000,macOS,25-34,Man Straight ,0,5.255272505
Employed,Some college/university study without earning a degree,9,Developer,100 to 499 employees,United States of America,120000,Linux-based,35-44,Man Straight ,0,5.079181246
Employed,Bachelors degree,4,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,50820,macOS,25-34,Man Straight ,0,4.706034661
Employed,Bachelors degree,23,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,72600,Windows,35-44,Man Straight ,1,4.860936621
Employed,Bachelors degree,1,Developer,20 to 99 employees,United States of America,100000,macOS,18-24,Man Straight ,0,5
Employed,Some college/university study without earning a degree,22,Senior Executive (C-Suite,20 to 99 employees,Canada,109500,Linux-based,35-44,Man Straight ,0,5.039414119
